Power of Love___SPA	13	10	1077	29	愛知県	PEACE	2153	韓国	FAFNIR	2150
So Fabulous !!___SPA	13	10	1191	30	韓国	DON*	2379	韓国	DON*	2379
Sun Field___SPA	13	11	1234	29	韓国	DON*	2467	韓国	DON*	2463
The Dirty of Loudness___SPA	13	11	1327	30	埼玉県	UCCHIE	2650	埼玉県	UCCHIE	2650
This is Love___SPA	13	10	1249	27	東京都	MKM*	2496	神奈川県	CYBERX	2493
tripping contact(teranoid&MC Natsack Remix)___SPA	13	11	1258	30	韓国	CHARM	2501	韓国	CHARM	2501
TYPE MARS(G-Style Mix)___SPA	13	11	1237	29	韓国	KKM*	2459	韓国	KKM*	2456
waxing and wanding___SPA	13	11	1457	29	千葉県	U*TAKA	2909	茨城県	MOKA.A	2909
waxing and wanding___SPL	13	12	2000	29	千葉県	U*TAKA	3995	東京都	RAG*	3991
Why did you go away___SPA	13	10	1166	30	韓国	DON*	2332	韓国	DON*	2332
WISH(EUROBEAT MIX)___SPA	13	9	990	29	韓国	LICHT	1979	愛知県	PEACE	1979
with you…___SPA	13	9	891	28	愛知県	PEACE	1782	埼玉県	1-PIN	1781
Zenius -I- vanisher___SPA	13	10	1209	29	韓国	DON*	2414	韓国	CHARM	2414
カゴノトリ～弐式～___SPA	13	12	1325	30	韓国	DON*	2650	韓国	DON*	2650
タシカナモノ___SPA	13	9	1026	28	愛知県	KUREI	2052	東京都	MIKAMO	2051
嘆きの樹___SPA	13	12	2000	29	韓国	KKM*	3971	韓国	KKM*	3968
罠___SPA	13	10	1231	27	東京都	MKM*	2462	新潟県	MAKO-G	2462
華蝶風雪___SPA	13	11	1500	30	埼玉県	1-PIN	2998	埼玉県	1-PIN	2998
虹色___SPA	13	9	934	29	千葉県	U*TAKA	1866	愛知県	KUREI	1866
Air Bell___SPA	14	8	868	27	愛知県	KOBAKA	1734	愛知県	PEACE	1734
ANDROMEDA II___SPA	14	10	1255	30	愛知県	PEACE	2508	愛知県	PEACE	2508
Blind Justice ～Torn souls, Hurt Faiths ～___SPA	14	11	1245	29	富山県	RIOO	2490	神奈川県	STYU--	2488
Candy Galy___SPA	14	12	1798	29	千葉県	U*TAKA	3590	大阪府	TAKA.S	3587
CaptivAte～裁き～___SPA	14	9	897	29	韓国	CHARM	1794	東京都	EXIT	1791
CaptivAte～誓い～___SPA	14	10	1127	29	東京都	MIKAMO	2254	愛知県	PEACE	2253
CROSSROAD ～Left Story～___SPA	14	10	1097	27	神奈川県	STYU--	2194	韓国	CHARM	2194
Cyber Force___SPA	14	10	1200	29	愛知県	PEACE	2399	愛知県	KUREI	2398
Fascination MAXX___SPA	14	12	1313	29	岩手県	DOLCE.	2604	岩手県	DOLCE*	2590
FIRE FIRE___SPA	14	12	1405	29	韓国	DON*	2808	韓国	DON*	2806
four-leaf___SPA	14	8	867	30	韓国	FAFNIR	1733	韓国	FAFNIR	1733
GOLD RUSH___SPA	14	11	1199	30	韓国	DON*	2396	韓国	DON*	2396
GRID KNIGHT___SPA	14	10	1328	28	神奈川県	IGWUR	2652	韓国	KKM*	2652
GRID KNIGHT___SPL	14	12	1744	29	神奈川県	WELLOW	3488	韓国	KKM*	3488
heaven above___SPA	14	9	928	27	大分県	HINATA	1855	茨城県	NUCHIO	1855
High School Love___SPA	14	9	1106	28	韓国	CHARM	2212	愛知県	NA!	2211
INORI___SPA	14	11	1614	29	韓国	DON*	3224	韓国	DON*	3222
KAMAITACHI___SPA	14	11	1368	30	韓国	DON*	2734	韓国	DON*	2734
KAMAITACHI___SPL	14	12	2000	29	韓国	KKM*	3955	韓国	KKM*	3952
LASER CRUSTER___SPA	14	12	1644	29	韓国	KKM*	3271	韓国	DON*	3270
Love Again...___SPA	14	5	538	27	愛知県	PEACE	1076	神奈川県	TATSU	1076
Make Me Your Own___SPA	14	10	1086	29	香川県	F.NYN	2170	愛知県	PEACE	2168
METALLIC MIND___SPA	14	9	832	29	奈良県	46	1655	愛知県	PEACE	1653
never…___SPA	14	8	915	29	愛知県	PEACE	1829	愛知県	PEACE	1828
op.31 叙情___SPA	14	10	836	29	岩手県	DOLCE.	1655	岩手県	DOLCE*	1651
PHOTONGENIC___SPA	14	10	1162	29	東京都	54GAYA	2324	韓国	CHARM	2323
Roulette___SPA	14	10	1073	30	韓国	DON*	2143	韓国	DON*	2143
Second Heaven___SPA	14	11	1069	29	韓国	DON*	2135	韓国	DON*	2134
Sense 2007___SPA	14	12	1517	27	韓国	DON*	3025	韓国	DON*	3014
smile___SPA	14	11	1464	30	愛知県	KUREI	2924	愛知県	KUREI	2924
snow storm___SPA	14	10	1409	29	千葉県	U*TAKA	2814	韓国	DON*	2814
snow storm___SPL	14	12	1709	30	韓国	DON*	3415	韓国	DON*	3415
the shadow___SPA	14	11	1480	30	韓国	DON*	2947	韓国	DON*	2947
The Smile of You___SPA	14	8	815	27	静岡県	K-CHA*	1630	茨城県	NUCHIO	1630
TRANOID___SPA	14	11	1141	28	岩手県	DOLCE.	2272	埼玉県	UCCHIE	2265
TRANOID___SPL	14	12	1546	30	韓国	KKM*	3064	韓国	KKM*	3064
VANESSA___SPA	14	12	1228	30	韓国	DON*	2455	韓国	DON*	2455
VANESSA___SPL	14	12	1771	29	韓国	KKM*	3510	韓国	KKM*	3493
Watch out!!___SPA	14	9	837	28	韓国	CHARM	1656	韓国	CHARM	1655
With your Smile___SPA	14	8	788	27	愛知県	UNA-10	1576	韓国	CHARM	1576
クルクル☆ラブ～Opioid Peptide MIX～___SPA	14	10	1144	30	愛知県	PEACE	2283	愛知県	PEACE	2283
ヨシダさん___SPA	14	9	987	27	愛知県	KOBAKA	1974	神奈川県	CYBERX	1974
リグレット___SPA	14	10	1223	29	愛知県	PEACE	2445	韓国	DON*	2445
星をこの手に___SPA	14	10	1099	30	神奈川県	TATSU	2196	神奈川県	TATSU	2196
花吹雪 ～ IIDX LIMITED ～___SPA	14	8	719	29	韓国	CHARM	1438	香川県	OHMZSE	1438
零 - ZERO -___SPA	14	9	1162	30	愛知県	KUREI	2323	愛知県	KUREI	2323
電人、暁に斃れる。___SPA	14	12	1725	30	韓国	DON*	3445	韓国	DON*	3445
2 tribe 4 K___SPA	15	11	1402	30	東京都	DINASO	2795	東京都	DINASO	2795
"Anisakis -somatic mutation type""Forza""-___SPA"	15	11	1443	29	香川県	F.NYN	2881	群馬県	G*	2877
avant-guerre___SPA	15	10	982	29	愛知県	PEACE	1955	愛知県	KUREI	1955
Be OK___SPA	15	10	1215	29	韓国	DON*	2429	茨城県	NUCHIO	2427
Be OK___SPL	15	11	1679	29	韓国	DON*	3349	韓国	DON*	3349
beatonic nation___SPA	15	9	1093	29	韓国	CHARM	2184	茨城県	MOKA.A	2182
Blue Rain___SPA	15	11	1149	30	韓国	DON*	2296	韓国	DON*	2296
Blue Rain___SPL	15	12	1702	29	韓国	KKM*	3387	韓国	KKM*	3386
Darling my LUV___SPA	15	8	695	28	韓国	CHARM	1390	鹿児島県	CHP*1E	1390
Dazzlin' Darlin___SPA	15	10	1115	27	埼玉県	TAXMEN	2230	茨城県	TAKWAN	2230
Digitank System___SPA	15	11	1096	29	韓国	CHARM	2186	千葉県	U*TAKA	2186
Do it!! Do it!!___SPA	15	11	987	30	韓国	DON*	1970	韓国	DON*	1970
end of world___SPA	15	10	1268	29	愛知県	PEACE	2532	愛知県	PEACE	2529
evergreen___SPA	15	False	False	27	愛知県	PEACE	1980	False	False	False
four pieces of heaven___SPA	15	11	1225	30	千葉県	U*TAKA	2430	千葉県	U*TAKA	2430
Freeway Shuffle___SPA	15	10	949	29	愛知県	PEACE	1895	愛知県	PEACE	1893
ICARUS___SPA	15	12	1301	29	千葉県	U*TAKA	2580	岡山県	CORIVE	2555
ICARUS___SPL	15	12	2000	30	韓国	KKM*	3884	韓国	KKM*	3884
in the Sky___SPA	15	11	1279	29	愛知県	KUREI	2557	東京都	MIKAMO	2556
Kick Out 仮面___SPA	15	9	1022	29	千葉県	U*TAKA	2044	愛知県	KUREI	2043
LOVELY STORM___SPA	15	10	1429	30	千葉県	SEIRYU	2855	千葉県	SEIRYU	2855
madrugada___SPA	15	10	945	30	愛知県	PEACE	1886	愛知県	PEACE	1886
MAX LOVE___SPA	15	10	1348	28	韓国	CHARM	2693	韓国	F	2693
MENDES___SPA	15	12	1831	29	韓国	KKM*	3642	韓国	KKM*	3638
MENTAL MELTDOWN___SPA	15	11	1443	30	韓国	KKM*	2869	韓国	KKM*	2869
NEW GENERATION -もう、お前しか見えない-___SPA	15	10	1342	30	愛知県	PEACE	2671	愛知県	PEACE	2671
oratio___SPA	15	12	1493	29	韓国	DON*	2977	韓国	KKM*	2975
PARANOiA ～HADES～___SPA	15	12	1395	30	韓国	KKM*	2775	韓国	KKM*	2775
PROMISE FOR LIFE___SPA	15	8	875	27	韓国	CHARM	1750	福岡県	83NABE	1750
REMINISCENCE___SPA	15	10	1183	29	埼玉県	1-PIN	2364	韓国	CHARM	2362
Rising in the Sun(original mix)___SPA	15	11	1202	29	韓国	CHARM	2396	愛知県	KUREI	2394
Ristaccia___SPA	15	12	1386	29	韓国	DON*	2770	韓国	DON*	2770
"satellite020712 from ""CODED ARMS""___SPA"	15	11	1293	30	韓国	DON*	2570	韓国	DON*	2570
satfinal___SPA	15	9	963	29	東京都	NIKE.	1926	韓国	CHARM	1925
scar in the earth___SPA	15	8	766	28	愛知県	PEACE	1531	韓国	BAELZ	1530
soldier's waltz___SPA	15	10	1264	30	韓国	CHARM	2520	韓国	CHARM	2520
SOUND OF GIALLARHORN___SPA	15	11	1668	30	愛知県	PEACE	3330	愛知県	PEACE	3330
State Of The Art___SPA	15	11	1570	28	韓国	DON*	3135	愛知県	PEACE	3134
STEEL NEEDLE___SPA	15	11	1269	30	韓国	KKM*	2526	韓国	KKM*	2526
switch___SPA	15	11	1069	29	韓国	KKM*	2134	韓国	KKM*	2128
THE DEEP STRIKER___SPA	15	11	1528	29	韓国	DON*	3050	愛知県	PEACE	3048
THE DEEP STRIKER___SPL	15	12	1778	29	東京都	MIKAMO	3552	韓国	DON*	3552
the trigger of innocence___SPA	15	9	924	27	埼玉県	TAXMEN	1848	栃木県	SLEEPY	1848
Time to Air___SPA	15	11	1458	29	韓国	CHARM	2908	韓国	KKM*	2906
TRIP MACHINE PhoeniX___SPA	15	10	935	30	東京都	8S.	1859	東京都	8S.	1859
TROOPERS___SPA	15	12	1496	28	韓国	DON*	2984	韓国	CHARM	2984
Ubertreffen___SPA	15	11	1280	29	香川県	F.NYN	2551	茨城県	NUCHIO	2551
Ubertreffen___SPL	15	12	1655	29	千葉県	U*TAKA	3300	韓国	KKM*	3300
Wanna Party?___SPA	15	8	762	27	東京都	MKM*	1524	韓国	DON*	1524
Wanna Party?___SPL	15	11	1300	29	東京都	MIKAMO	2600	愛知県	PEACE	2600
エコ爺___SPA	15	9	923	29	東京都	PICO	1846	岐阜県	UNA-10	1846
マチ子の唄___SPA	15	8	901	28	広島県	NKNFAL	1802	神奈川県	I6VV	1802
ミラージュ・レジデンス___SPA	15	10	1345	29	愛知県	PEACE	2683	神奈川県	WELLOW	2681
少年A___SPA	15	12	1449	29	富山県	RIOO	2877	岩手県	DOLCE*	2874
華爛漫 -Flowers-___SPA	15	10	1029	27	岩手県	DOLCE.	2058	茨城県	MOKA.A	2058
走馬灯 -The Last Song-___SPA	15	7	673	30	和歌山県	RE*	1346	和歌山県	RE*	1346
3y3s___SPA	16	12	1871	30	韓国	KKM*	3705	韓国	KKM*	3705
ALL I NEED YOUR LOVE___SPA	16	9	1081	30	愛知県	PEACE	2159	愛知県	PEACE	2159
ALL MY TURN -このターンに、オレの全てを賭ける-___SPA	16	11	1314	30	韓国	DON*	2622	韓国	DON*	2622
Arabian Rave Night___SPA	16	11	1504	30	東京都	MIKAMO	2985	東京都	MIKAMO	2985
B4U(BEMANI FOR YOU MIX)___SPA	16	11	1810	28	韓国	DON*	3609	韓国	KKM*	3609
B4U(BEMANI FOR YOU MIX)___SPL	16	12	2360	29	韓国	KKM*	4674	東京都	RAG*	4664
Bahram Attack-猫叉Master Remix-___SPA	16	10	1314	28	韓国	DON*	2628	愛知県	NA!	2626
Bahram Attack-猫叉Master Remix-___SPL	16	11	1640	30	韓国	DON*	3279	韓国	DON*	3279
BITTER CHOCOLATE STRIKER___SPA	16	12	1990	29	神奈川県	WELLOW	3972	韓国	DON*	3965
BRIDAL FESTIVAL !!!___SPA	16	9	1077	29	東京都	NIKE.	2151	海外	NAGACH	2148
CaptivAte2～覚醒～___SPA	16	11	1221	29	埼玉県	UCCHIE	2435	埼玉県	UCCHIE	2435
Colorful Cookie___SPA	16	12	1773	30	韓国	KKM*	3542	韓国	KKM*	3542
Cyber Force -DJ Yoshitaka Remix-___SPA	16	10	1278	28	韓国	DON*	2553	愛知県	PEACE	2552
Flash Back 90's___SPA	16	10	1179	30	韓国	DON*	2355	韓国	DON*	2355
Fly Above___SPA	16	8	1016	27	埼玉県	TAXMEN	2032	東京都	YKKNOK	2032
Go Beyond!!___SPA	16	12	1166	30	韓国	KKM*	2318	韓国	KKM*	2318
HYPERION___SPA	16	11	1385	29	韓国	DON*	2767	東京都	REBEL	2762
I'm Screaming LOVE___SPA	16	7	851	28	東京都	NIKE.	1702	神奈川県	CYBERX	1702
Jack___SPA	16	10	1086	27	韓国	CHARM	2172	東京都	8S.	2170
Just a Little Smile___SPA	16	11	1272	29	岩手県	DOLCE.	2533	愛知県	PEACE	2527
Kung-fu Empire___SPA	16	11	1657	29	韓国	DON*	3304	神奈川県	TATSU	3293
Kung-fu Empire___SPL	16	12	1999	27	岩手県	DOLCE.	3975	韓国	DON*	3974
Mind Mapping___SPA	16	9	923	29	韓国	CHARM	1846	韓国	CHARM	1843
Mind Mapping___SPL	16	10	1135	28	韓国	CHARM	2267	韓国	CHARM	2265
Monkey Dance '09___SPA	16	10	1142	28	岩手県	DOLCE.	2282	茨城県	NUCHIO	2276
naughty girl@Queen's Palace___SPA	16	11	1088	30	韓国	CHARM	2173	韓国	CHARM	2173
naughty girl@Queen's Palace___SPL	16	11	1380	30	韓国	KKM*	2744	韓国	KKM*	2744
neogenesis___SPA	16	9	864	28	韓国	DON*	1727	愛知県	PEACE	1726
NΦ CRIME___SPA	16	9	951	29	韓国	BANARI	1902	愛知県	JDR-OK	1901
Programmed World___SPA	16	11	1161	29	韓国	DON*	2319	韓国	DON*	2319
Punch Love 仮面___SPA	16	10	1269	29	愛知県	PEACE	2535	茨城県	NUCHIO	2533
Queen's Tragedy___SPA	16	10	1135	29	東京都	MIKAMO	2269	埼玉県	UCCHIE	2258
Secrets___SPA	16	11	1592	29	韓国	DON*	3184	韓国	DON*	3184
Secrets___SPL	16	12	2116	27	韓国	DON*	4215	韓国	KKM*	4215
smooooch・∀・___SPA	16	10	1089	30	東京都	MIKAMO	2173	東京都	MIKAMO	2173
SOLITON BEAM___SPA	16	10	1187	30	韓国	DON*	2374	韓国	DON*	2374
THANK YOU FOR PLAYING___SPA	16	10	1090	29	東京都	MIKAMO	2170	韓国	DON*	2165
THANK YOU FOR PLAYING___SPL	16	12	1534	29	韓国	KKM*	3047	韓国	BAELZ	3043
Turii ～Panta rhei～___SPA	16	10	1347	30	愛知県	PEACE	2692	愛知県	PEACE	2692
V2___SPA	16	11	1810	30	韓国	DON*	3615	韓国	DON*	3615
Y&Co. is dead or alive___SPA	16	12	1478	29	岩手県	DOLCE.	2884	岩手県	DOLCE*	2874
"You'll say ""Now!""___SPA"	16	11	1276	29	韓国	DON*	2546	韓国	KKM*	2539
まほろば___SPA	16	9	1033	29	韓国	DON*	2065	愛知県	PEACE	2065
ハリツヤランデヴー___SPA	16	10	1251	29	韓国	CHARM	2499	韓国	CHARM	2497
ミッドナイト堕天使___SPA	16	11	1398	29	韓国	DON*	2796	韓国	DON*	2796
不沈艦CANDY___SPA	16	12	1682	29	韓国	KKM*	3353	韓国	KKM*	3353
凛として咲く花の如く___SPA	16	10	1398	29	韓国	DON*	2796	茨城県	TAKWAN	2793
凛として咲く花の如く___SPL	16	11	1595	30	韓国	DON*	3190	韓国	DON*	3190
卑弥呼___SPA	16	12	2119	30	韓国	KKM*	4165	韓国	KKM*	4165
天空脳番長危機十六連打___SPA	16	11	1323	29	韓国	DON*	2641	韓国	DON*	2636
山岡晃の「クイズ！家事都合！」___SPA	16	10	1035	29	群馬県	G*	2070	茨城県	NUCHIO	2069
翼___SPA	16	9	988	28	東京都	NIKE.	1976	茨城県	NUCHIO	1976
鉄甲乙女-under the steel-___SPA	16	10	1098	29	埼玉県	1-PIN	2196	東京都	DINASO	2194
AIR RAID FROM THA UNDAGROUND___SPA	17	11	1189	29	富山県	RIOO	2373	愛知県	KUREI	2370
AIR RAID FROM THA UNDAGROUND___SPL	17	12	1523	29	韓国	KKM*	3035	韓国	KKM*	3027
Almagest___SPA	17	12	1629	29	韓国	KKM*	3219	韓国	KKM*	3216
Bad Maniacs___SPA	17	12	1656	30	韓国	KKM*	3299	韓国	KKM*	3299
bass 2 bass___SPA	17	10	970	29	韓国	CHARM	1937	韓国	CHARM	1931
beatchic☆仮面～好き、でいさせて～___SPA	17	9	1017	29	東京都	NIKE.	2031	愛知県	PEACE	2030
BEAUTIFUL ANGEL___SPA	17	10	1254	29	岩手県	DOLCE.	2504	愛知県	PEACE	2503
being torn the sky___SPA	17	10	998	27	埼玉県	UCCHIE	1994	茨城県	KIDO.	1994
bloomin' feeling___SPA	17	11	1313	30	韓国	DON*	2623	韓国	DON*	2623
CaptivAte～裁き～(SUBLIME TECHNO MIX)___SPA	17	10	1231	29	愛知県	KUREI	2460	茨城県	MOKA.A	2460
D___SPA	17	11	1313	29	韓国	.	2615	千葉県	U*TAKA	2613
DAWN -THE NEXT ENDEAVOUR-___SPA	17	11	1577	29	岩手県	DOLCE.	3152	韓国	CHARM	3151
Dazzlin' Darlin-秋葉工房mix-___SPA	17	10	1053	30	愛知県	KUREI	2105	愛知県	KUREI	2105
DESIRE___SPA	17	11	1446	30	東京都	DINASO	2883	東京都	DINASO	2883
DOMINION___SPA	17	12	1636	30	韓国	KKM*	3260	韓国	KKM*	3260
DROP___SPA	17	11	1337	30	愛知県	PEACE	2665	愛知県	PEACE	2665
Elisha___SPA	17	11	1152	30	韓国	CHARM	2296	韓国	CHARM	2296
Empire State Glory___SPA	17	11	1329	30	茨城県	MOKA.A	2654	茨城県	MOKA.A	2654
eRAseRmOToRpHAntOM___SPA	17	12	1686	29	韓国	CSH*	3360	岩手県	DOLCE*	3347
Evans___SPA	17	12	1440	28	韓国	CHARM	2867	韓国	KKM*	2854
EXUSIA___SPA	17	12	1964	27	千葉県	U*TAKA	3918	千葉県	U*TAKA	3917
G59___SPA	17	12	2000	29	韓国	KKM*	3974	韓国	KKM*	3969
GALGALIM___SPA	17	11	1208	30	韓国	DON*	2410	韓国	DON*	2410
GOLDEN CROSS___SPA	17	12	1765	29	韓国	DON*	3527	韓国	DON*	3524
Hydrogen Blueback___SPA	17	10	1170	30	韓国	DON*	2339	韓国	DON*	2339
IN THE NAME OF LOVE___SPA	17	9	975	30	愛知県	PEACE	1947	愛知県	PEACE	1947
Keep it-秋葉工房mix-___SPA	17	10	942	28	韓国	DON*	1883	韓国	DON*	1883
Last Burning___SPA	17	10	1197	30	愛知県	PEACE	2391	愛知県	PEACE	2391
Light Shine___SPA	17	10	988	29	韓国	KKM*	1975	韓国	KKM*	1974
MIRACLE MEETS___SPA	17	11	1128	30	岡山県	CORIVE	2254	岡山県	CORIVE	2254
mosaic___SPA	17	12	1509	27	東京都	MKM*	3018	東京都	MIKAMO	3018
NEW SENSATION -もう、あなたしか見えない-___SPA	17	11	1357	30	千葉県	U*TAKA	2708	千葉県	U*TAKA	2708
NoN-Fiction Story!___SPA	17	10	1112	30	韓国	DON*	2223	韓国	DON*	2223
Programmed Sun___SPA	17	11	1309	30	韓国	DON*	2616	韓国	DON*	2616
quell～the seventh slave～___SPA	17	12	1646	29	韓国	KKM*	3253	韓国	KKM*	3253
Raison d'etre～交差する宿命～___SPA	17	11	1389	29	韓国	DNBD	2769	大阪府	TAKA.S	2766
Red. by Full Metal Jacket___SPA	17	12	1643	30	岩手県	DOLCE*	3257	岩手県	DOLCE*	3257
Roots of my way!___SPA	17	9	1025	29	埼玉県	1-PIN	2050	千葉県	U*TAKA	2048
Session 1 -Genesis-___SPA	17	11	1240	29	埼玉県	UCCHIE	2474	韓国	CHARM	2473
She is my wife___SPA	17	10	1002	28	千葉県	U*TAKA	1999	千葉県	SEIRYU	1996
SOLID STATE SQUAD___SPA	17	12	1819	29	韓国	DON*	3624	韓国	DON*	3622
SOLID STATE SQUAD___SPL	17	12	1868	28	韓国	DON*	3723	韓国	KKM*	3718
Sorrows___SPA	17	10	1241	27	韓国	CHARM	2482	韓国	CHARM	2482
Special One___SPA	17	9	895	30	愛知県	PEACE	1789	愛知県	PEACE	1789
THE LAST STRIKER___SPA	17	11	1327	29	東京都	54GAYA	2649	茨城県	NUCHIO	2648
The Story Begins___SPA	17	10	1232	30	韓国	DON*	2460	韓国	DON*	2460
かずあそび___SPA	17	8	852	28	新潟県	REO	1704	東京都	MIKAMO	1704
たからもの___SPA	17	9	1123	27	韓国	CHARM	2246	東京都	NO4XTK	2245
コスモス___SPA	17	9	1049	29	東京都	DINASO	2098	愛知県	NA!	2098
サヨナラ・ヘヴン___SPA	17	8	855	27	東京都	MKM*	1701	韓国	CHARM	1701
バビロニア___SPA	17	8	940	29	東京都	TETSUO	1877	鹿児島県	CHP*1E	1877
ワルツ第17番 ト短調”大犬のワルツ”___SPA	17	12	1684	29	韓国	CSH*	3323	岩手県	DOLCE*	3308
未来のプリズム___SPA	17	9	893	30	韓国	DON*	1786	韓国	DON*	1786
"水上の提督(Short mix from ""幻想水滸伝V"")___SPA"	17	10	1073	29	富山県	RIOO	2135	韓国	DON*	2129
Aegis___SPA	18	11	1202	30	福岡県	SOMORI	2384	福岡県	SOMORI	2384
ALBIDA___SPA	18	12	1530	27	千葉県	U*TAKA	3051	東京都	DINASO	3047
Answer___SPA	18	10	1224	30	韓国	CHARM	2444	韓国	CHARM	2444
ANTHEM LANDING___SPA	18	11	1484	29	韓国	DON*	2968	愛知県	PEACE	2966
Believe In Me___SPA	18	11	1213	30	韓国	CHARM	2415	韓国	CHARM	2415
BLUST OF WIND___SPA	18	10	1080	29	愛知県	PEACE	2156	東京都	TETSUO	2152
Bounce Bounce Bounce___SPA	18	11	1293	29	韓国	DON*	2542	韓国	KKM*	2535
Breaking the ground___SPA	18	10	1274	29	韓国	CHARM	2542	香川県	OHMZSE	2541
Broken___SPA	18	12	1598	30	韓国	DON*	3195	韓国	DON*	3195
BROKEN EDEN___SPA	18	11	1182	29	東京都	MIKAMO	2360	東京都	NIKE.	2358
Dances with Snow Fairies___SPA	18	12	1623	30	韓国	KKM*	3217	韓国	KKM*	3217
DAYDREAMER___SPA	18	10	1265	27	東京都	MKM*	2530	和歌山県	RE*	2530
Destiny Sword___SPA	18	11	1213	28	韓国	DON*	2422	韓国	DON*	2422
DM STAR～関西 energy style～___SPA	18	10	1206	29	東京都	MIKAMO	2412	愛知県	NA!	2411
ELECTRIC MASSIVE DIVER___SPA	18	False	False	27	岩手県	DOLCE.	3751	False	False	False
Energy Drive___SPA	18	11	1122	30	愛知県	KUREI	2242	愛知県	KUREI	2242
Eternal Tears___SPA	18	7	691	29	東京都	TETSUO	1380	東京都	TETSUO	1378
Everlasting Resort___SPA	18	10	959	29	愛知県	KUREI	1915	韓国	DON*	1914
Fantasia___SPA	18	10	1123	27	韓国	CHARM	2246	神奈川県	MONDAY	2246
Golden Palms___SPA	18	10	1036	28	韓国	CHARM	2062	東京都	DINASO	2062
Golden Palms___SPL	18	11	1240	29	東京都	DINASO	2460	東京都	DINASO	2458
I FIGHT ME___SPA	18	9	1068	28	福岡県	KENTAN	2136	神奈川県	CYBERX	2136
Kailua___SPA	18	11	1125	30	韓国	DON*	2244	韓国	DON*	2244
Let The Track Flow___SPA	18	11	1367	29	千葉県	U*TAKA	2715	韓国	KKM*	2714
Medicine of love___SPA	18	9	866	27	韓国	SIGSIG	1732	茨城県	NUCHIO	1732
Mermaid girl___SPA	18	10	1113	27	千葉県	U*TAKA	2226	愛知県	BBMART	2226
Never Fade Away___SPA	18	11	1535	29	韓国	DON*	3064	韓国	KKM*	3062
New Castle Legions___SPA	18	12	1418	29	千葉県	U*TAKA	2810	岩手県	DOLCE*	2805
PARADISE LOST___SPA	18	12	1718	30	韓国	KKM*	3411	韓国	KKM*	3411
passionate fate___SPA	18	10	1075	30	韓国	DON*	2145	韓国	DON*	2145
perditus†paradisus___SPA	18	12	2065	30	韓国	KKM*	4034	韓国	KKM*	4034
Programmed Life___SPA	18	10	1206	30	愛知県	PEACE	2407	愛知県	PEACE	2407
reunion___SPA	18	12	1677	30	韓国	KKM*	3318	韓国	KKM*	3318
Rock Da House___SPA	18	11	1128	30	韓国	DON*	2255	韓国	DON*	2255
SABER WING___SPA	18	11	1438	30	千葉県	U*TAKA	2867	千葉県	U*TAKA	2867
Sakura Reflection___SPA	18	11	1190	29	韓国	CHARM	2380	韓国	KKM*	2377
sakura storm___SPA	18	12	1225	29	韓国	DON*	2446	韓国	KKM*	2444
Session 9 -Chronicles-___SPA	18	12	1852	29	千葉県	U*TAKA	3688	千葉県	U*TAKA	3683
Space Time___SPA	18	10	1114	30	韓国	DON*	2227	韓国	DON*	2227
SPECIAL SUMMER CAMPAIGN!___SPA	18	12	1509	29	韓国	DON*	3013	韓国	DON*	3012
Stay my side___SPA	18	8	678	30	愛知県	PEACE	1356	愛知県	PEACE	1356
STELLAR WIND___SPA	18	11	1370	29	韓国	CHARM	2715	岩手県	DOLCE*	2707
THE BLACK KNIGHT___SPA	18	11	1488	29	韓国	DON*	2967	韓国	KKM*	2963
THE DOOR INTO RAINBOW___SPA	18	10	1123	30	東京都	DINASO	2228	東京都	DINASO	2228
THE FALLEN___SPA	18	11	1377	30	韓国	DON*	2741	韓国	DON*	2741
Tropical April___SPA	18	11	1395	29	韓国	DON*	2779	愛知県	PEACE	2777
Vermillion___SPA	18	10	1045	30	韓国	DON*	2086	韓国	DON*	2086
Watch Out Pt.2___SPA	18	12	1506	29	岩手県	DOLCE.	2983	韓国	DON*	2981
WISE UP!___SPA	18	9	803	29	愛知県	PEACE	1605	韓国	CHARM	1604
Wuv U___SPA	18	10	861	29	韓国	CHARM	1722	神奈川県	TATSU	1722
XANADU OF TWO___SPA	18	10	1382	30	韓国	DON*	2764	韓国	DON*	2764
ZETA～素数の世界と超越者～___SPA	18	11	1583	29	愛知県	PEACE	3155	岩手県	DOLCE*	3155
おおきなこえで___SPA	18	7	754	27	埼玉県	XAN.7	1504	鹿児島県	CHP*1E	1503
おおきなこえで___SPL	18	10	1095	29	神奈川県	TATSU	2182	東京都	TETSUO	2177
かげぬい ～ Ver.BENIBOTAN ～___SPA	18	9	980	30	東京都	PICO	1950	東京都	PICO	1950
中華急行___SPA	18	10	1167	29	愛知県	KUREI	2334	福岡県	KENTAN	2333
夕焼け ～Fading Day～___SPA	18	11	1420	30	埼玉県	UCCHIE	2836	埼玉県	UCCHIE	2836
旅人リラン___SPA	18	11	1345	30	韓国	DON*	2684	韓国	DON*	2684
灼熱Beach Side Bunny___SPA	18	12	1719	30	岩手県	DOLCE*	3371	岩手県	DOLCE*	3371
黒髪乱れし修羅となりて___SPA	18	12	1745	29	韓国	DON*	3488	韓国	DON*	3488
24th Century BOY___SPA	19	11	1456	30	韓国	DON*	2903	韓国	DON*	2903
532nm___SPA	19	11	1349	29	香川県	F.NYN	2693	韓国	KKM*	2691
Almace___SPA	19	10	1012	30	韓国	KKM*	2022	韓国	KKM*	2022
