Digital MinD(A/T Libra mix)___SPA	埼玉県	KINUYO	1138
Electro Tuned(the SubS mix)___SPN	青森県	CL0VER	776
Electro Tuned(the SubS mix)___SPH	岐阜県	ITSUKI	960
Electro Tuned(the SubS mix)___SPA	韓国	CHARM	1073
I Was The One___SPN	東京都	04*	536
I Was The One___SPH	岐阜県	ITSUKI	652
I Was The One___SPA	埼玉県	AARR88	695
Indigo Vision(full flavour hide around mix)___SPN	東京都	04*	875
Indigo Vision(full flavour hide around mix)___SPH	神奈川県	STEEL*	1130
Indigo Vision(full flavour hide around mix)___SPA	神奈川県	CYBERX	1233
PUT YOUR FAITH IN ME(for beatmania II)___SPN	山梨県	NO4CUP	578
PUT YOUR FAITH IN ME(for beatmania II)___SPH	大分県	HINA.S	867
SP-TRIP MACHINE(for beatmania II)___SPN	大阪府	IMOTO*	508
SP-TRIP MACHINE(for beatmania II)___SPH	大阪府	IMOTO*	626
SP-TRIP MACHINE(for beatmania II)___SPA	大阪府	IMOTO*	648
CAN'T STOP FALLIN'IN LOVE___SPN	神奈川県	STEEL*	617
CAN'T STOP FALLIN'IN LOVE___SPH	東京都	NIKE.	1263
Don't Stop!___SPN	神奈川県	16GO!?	778
Don't Stop!___SPH	岐阜県	ITSUKI	855
Don't Stop!___SPA	埼玉県	AARR88	906
era (nostalmix)___SPN	静岡県	JUN	853
era (nostalmix)___SPH	愛知県	BBMART	1108
era (nostalmix)___SPA	愛知県	BBMART	1566
Holic___SPN	東京都	04*	782
Holic___SPH	神奈川県	STEEL*	1237
Holic___SPA	韓国	DON*	1749
LEADING CYBER___SPN	神奈川県	UTKR	847
LEADING CYBER___SPH	大阪府	IMOTO*	1214
LEADING CYBER___SPA	神奈川県	I6VV	1281
Presto___SPN	東京都	04*	541
Presto___SPH	愛知県	MONO	994
Presto___SPA	茨城県	KIDO.	1016
R5___SPN	大阪府	IMOTO*	774
R5___SPH	岐阜県	77MARU	1173
R5___SPA	千葉県	U*TAKA	1776
REINCARNATION___SPN	東京都	04*	845
REINCARNATION___SPH	愛知県	MONO	1043
REINCARNATION___SPA	愛知県	PEACE	1285
Schlagwerk___SPN	青森県	CL0VER	822
Schlagwerk___SPH	東京都	NO4XTK	1321
Schlagwerk___SPA	福島県	U*PAFE	1696
Skyscraper___SPN	東京都	04*	743
Skyscraper___SPH	愛知県	MONO	1213
Skyscraper___SPA	青森県	CL0VER	1255
Tangerine Stream___SPN	神奈川県	16GO!?	282
Tangerine Stream___SPH	神奈川県	16GO!?	396
THE SAFARI___SPB	富山県	NT-ZMC	366
THE SAFARI___SPN	青森県	CL0VER	1226
THE SAFARI___SPH	韓国	DON*	1795
250bpm___SPN	神奈川県	STEEL*	698
250bpm___SPH	東京都	REBEL	1039
250bpm___SPA	東京都	MIKAMO	1445
ABSOLUTE___SPN	山梨県	$6TM9$	1327
ABSOLUTE___SPH	静岡県	*ALEX*	1834
ABSOLUTE___SPA	愛知県	PEACE	2430
ABSOLUTE___SPL	韓国	DON*	2806
B4U___SPN	東京都	04*	1064
B4U___SPH	神奈川県	STEEL*	1592
B4U___SPA	韓国	DON*	2026
Broken My Heart___SPN	福岡県	CHOCOA	940
Broken My Heart___SPH	静岡県	*ALEX*	1494
Broken My Heart___SPA	神奈川県	TATSU	1826
Burnin' The Floor___SPN	神奈川県	16GO!?	586
Burnin' The Floor___SPH	和歌山県	RE*	956
Burnin' The Floor___SPA	神奈川県	CYBERX	1442
CHECKING YOU OUT___SPN	京都府	F6	666
CHECKING YOU OUT___SPH	東京都	HUYU	943
CHECKING YOU OUT___SPA	千葉県	U*TAKA	1386
Clione___SPN	大阪府	IMOTO*	528
Clione___SPH	和歌山県	RE*	957
Clione___SPA	愛知県	PEACE	1622
Clione___SPL	東京都	MIKAMO	2195
DXY!___SPN	東京都	PICO	1300
DXY!___SPH	韓国	KKM*	1923
DXY!___SPA	韓国	KKM*	2307
empathy___SPN	東京都	04*	829
empathy___SPH	青森県	CL0VER	1379
empathy___SPA	愛知県	BBMART	1483
era (step mix)___SPN	東京都	04*	1101
era (step mix)___SPH	東京都	DICE	1432
era (step mix)___SPA	岩手県	DOLCE*	1739
FLOWERS for ALBION___SPN	静岡県	HOSOUS	244
FLOWERS for ALBION___SPH	岐阜県	AZARA5	444
HIGHER___SPN	神奈川県	16GO!?	540
HIGHER___SPH	千葉県	AGUILA	935
HIGHER___SPA	東京都	REBEL	1281
Hitch Hiker2___SPN	東京都	04*	828
Hitch Hiker2___SPH	愛知県	MONO	1203
Hitch Hiker2___SPA	韓国	CHARM	1329
Hitch Hiker2___SPL	韓国	KKM*	1951
Jam&Marmalade___SPN	東京都	04*	772
Jam&Marmalade___SPH	愛知県	MONO	906
Jam&Marmalade___SPA	神奈川県	CYBERX	1023
KAMIKAZE___SPN	愛知県	GAMMA	1023
KAMIKAZE___SPH	青森県	CL0VER	1473
KAMIKAZE___SPA	東京都	DINASO	2309
LOVE WILL・・・___SPN	東京都	04*	558
LOVE WILL・・・___SPH	岐阜県	ITSUKI	758
LOVE WILL・・・___SPA	神奈川県	CYBERX	1464
minimalian___SPN	東京都	04*	539
minimalian___SPH	和歌山県	GIGANT	1100
minimalian___SPA	愛知県	PEACE	1412
Mr.T.(take me higher)___SPN	東京都	04*	849
Mr.T.(take me higher)___SPH	岐阜県	ITSUKI	1017
Mr.T.(take me higher)___SPA	愛知県	PEACE	1776
starmine___SPB	富山県	NT-ZMC	448
starmine___SPN	神奈川県	7KATA2	906
starmine___SPH	愛知県	MONO	1430
starmine___SPA	茨城県	MOKA.A	1599
SWEET LAB___SPN	神奈川県	STEEL*	555
SWEET LAB___SPH	岐阜県	TUTTYO	974
SWEET LAB___SPA	岩手県	DOLCE*	1382
Voltage (feat. Hidemaru)___SPN	埼玉県	BGI#36	948
Voltage (feat. Hidemaru)___SPH	鹿児島県	CHP*1E	1253
Voltage (feat. Hidemaru)___SPA	愛知県	PEACE	1338
Abyss___SPN	岡山県	TORO	1257
Abyss___SPH	東京都	MIKAMO	1632
Abyss___SPA	愛知県	PEACE	1890
in my eyes___SPN	神奈川県	STEEL*	962
in my eyes___SPH	神奈川県	STEEL*	1472
in my eyes___SPA	東京都	REBEL	1593
LOVE AGAIN TONIGHT～for Mellisa mix～___SPN	東京都	04*	763
LOVE AGAIN TONIGHT～for Mellisa mix～___SPH	大阪府	IMOTO*	1001
LOVE AGAIN TONIGHT～for Mellisa mix～___SPA	神奈川県	CYBERX	1122
outer wall___SPN	山梨県	NO4CUP	921
outer wall___SPH	愛知県	*9N2*	1362
outer wall___SPA	韓国	DON*	1784
QQQ___SPN	青森県	CL0VER	1233
QQQ___SPH	韓国	MINY	1895
QQQ___SPA	韓国	DON*	2180
Radical Faith___SPN	青森県	CL0VER	1203
Radical Faith___SPH	滋賀県	PANKO	1530
Radical Faith___SPA	大分県	HINA.S	1313
Real___SPN	埼玉県	ANTHEI	1116
Real___SPH	愛知県	MONO	1691
Real___SPA	東京都	TETSUO	1833
Regulus___SPN	神奈川県	16GO!?	1079
Regulus___SPH	神奈川県	STEEL*	1540
Regulus___SPA	東京都	DINASO	1750
RIDE ON THE LIGHT (HI GREAT MIX)___SPN	東京都	04*	901
RIDE ON THE LIGHT (HI GREAT MIX)___SPH	和歌山県	RE*	1086
RIDE ON THE LIGHT (HI GREAT MIX)___SPA	愛知県	KUREI	1724
RIDE ON THE LIGHT (HI GREAT MIX)___SPL	韓国	KKM*	1857
RISLIM___SPN	神奈川県	STEEL*	920
RISLIM___SPH	大分県	HINA.S	1243
sometime___SPN	東京都	04*	779
sometime___SPH	千葉県	TENIN	1058
sometime___SPA	東京都	PICO	1340
Spin the disc___SPN	神奈川県	STEEL*	804
Spin the disc___SPH	愛知県	MONO	1289
Spin the disc___SPA	韓国	CHARM	1347
STILL IN MY HEART___SPN	神奈川県	STEEL*	1028
STILL IN MY HEART___SPH	愛知県	MONO	1382
STILL IN MY HEART___SPA	韓国	DON*	1939
still my words___SPN	山梨県	NO4CUP	920
still my words___SPH	韓国	GGD	1238
sync___SPN	神奈川県	7KATA2	1081
sync___SPH	和歌山県	RE*	1952
sync___SPA	茨城県	NUCHIO	2404
THE CUBE___SPN	東京都	04*	744
THE CUBE___SPH	埼玉県	KINUYO	1282
THE CUBE___SPA	愛知県	PEACE	1364
THE SHINING POLARIS___SPN	神奈川県	STEEL*	968
THE SHINING POLARIS___SPH	神奈川県	STEEL*	1324
THE SHINING POLARIS___SPA	福岡県	SOMORI	1595
V___SPB	富山県	NT-ZMC	346
V___SPN	神奈川県	STEEL*	1292
V___SPH	栃木県	SLEEPY	2520
V___SPA	韓国	DON*	3038
19,November___SPN	山梨県	NO4CUP	1115
19,November___SPH	愛知県	MONO	1460
19,November___SPA	愛知県	KUREI	1817
BALLAD FOR YOU～想いの雨～___SPN	和歌山県	RE*	594
BALLAD FOR YOU～想いの雨～___SPH	和歌山県	RE*	774
BALLAD FOR YOU～想いの雨～___SPA	和歌山県	RE*	1074
Blueberry Stream___SPN	東京都	04*	842
Blueberry Stream___SPH	東京都	P.L.H.	1472
Blueberry Stream___SPA	愛知県	PEACE	1686
Buffalo___SPN	青森県	CL0VER	1011
Buffalo___SPH	奈良県	ATRIX	1476
Buffalo___SPA	韓国	CHARM	1847
Buffalo___SPL	東京都	MIKAMO	2556
Colors (radio edit)___SPN	山梨県	$6TM9$	1469
Colors (radio edit)___SPH	福島県	ASA8RA	1968
Colors (radio edit)___SPA	韓国	KKM*	2493
DIVE ～INTO YOUR HEART～___SPN	大阪府	IMOTO*	1303
DIVE ～INTO YOUR HEART～___SPH	和歌山県	RE*	1868
DIVE ～INTO YOUR HEART～___SPA	香川県	OHMZSE	2125
fly through the night___SPN	山梨県	NO4CUP	888
fly through the night___SPH	神奈川県	STEEL*	1361
fly through the night___SPA	愛知県	PEACE	1725
Free Style___SPN	神奈川県	16GO!?	931
Free Style___SPH	青森県	CL0VER	1111
Free Style___SPA	鹿児島県	CHP*1E	1326
Frozen Ray (original mix)___SPN	山梨県	NO4CUP	1323
Frozen Ray (original mix)___SPH	和歌山県	RE*	1756
Frozen Ray (original mix)___SPA	愛知県	PEACE	1816
G2___SPN	韓国	CHARM	1488
G2___SPH	千葉県	MZS.32	1840
G2___SPA	韓国	KKM*	2362
Linus___SPN	東京都	04*	974
Linus___SPH	神奈川県	STEEL*	1556
Linus___SPA	埼玉県	UCCHIE	2208
NEMESIS___SPN	愛知県	HAL	1029
NEMESIS___SPH	和歌山県	RE*	1639
NEMESIS___SPA	韓国	DON*	1938
rottel-da-sun___SPN	東京都	04*	822
rottel-da-sun___SPH	和歌山県	RE*	1373
rottel-da-sun___SPA	東京都	MIKAMO	1872
route 80s___SPN	神奈川県	STEEL*	905
route 80s___SPH	神奈川県	STEEL*	1210
route 80s___SPA	神奈川県	CYBERX	1531
SOMETHING WONDERFUL___SPN	岐阜県	TUTTYO	933
SOMETHING WONDERFUL___SPH	大阪府	IMOTO*	1364
SOMETHING WONDERFUL___SPA	東京都	MIKAMO	2003
Summer Vacation(CU mix)___SPN	神奈川県	STEEL*	1302
Summer Vacation(CU mix)___SPH	東京都	TETSUO	1879
Take It Easy___SPN	青森県	ARCARD	1471
Take It Easy___SPH	東京都	REBEL	2420
Take It Easy___SPA	韓国	KKM*	2546
VJ ARMY___SPN	岐阜県	TUTTYO	1299
VJ ARMY___SPH	岐阜県	TUTTYO	1725
VJ ARMY___SPA	埼玉県	1-PIN	2269
こっちを向いてよ___SPN	青森県	CL0VER	865
こっちを向いてよ___SPH	東京都	SHINPO	1311
こっちを向いてよ___SPA	千葉県	U*TAKA	1400
A___SPN	神奈川県	7KATA2	1307
A___SPH	神奈川県	YONEPL	2173
A___SPA	韓国	KKM*	2508
AVE DE RAPINA___SPN	千葉県	KI.	1383
AVE DE RAPINA___SPH	東京都	INARI	1704
AVE DE RAPINA___SPA	愛知県	PEACE	1859
Bad Routine___SPN	青森県	CL0VER	1034
Bad Routine___SPH	青森県	CL0VER	1422
Bad Routine___SPA	東京都	REBEL	1927
Burning Heat! (Full Option Mix)___SPN	韓国	NAZUPI	699
Burning Heat! (Full Option Mix)___SPH	東京都	ARTE3S	967
Burning Heat! (Full Option Mix)___SPA	神奈川県	RICK.	1499
Cheer Train___SPN	青森県	CL0VER	930
Cheer Train___SPH	東京都	ARTE3S	1232
Cheer Train___SPA	東京都	PICO	1754
D2R___SPN	東京都	O	982
D2R___SPH	マカオ	ROCHER	1327
D2R___SPA	岩手県	DOLCE*	1644
DESTINY___SPN	山梨県	NO4CUP	1081
DESTINY___SPH	和歌山県	RE*	1394
DESTINY___SPA	愛知県	KUREI	1850
foreplay___SPN	神奈川県	FMN	702
foreplay___SPH	神奈川県	KA2718	1219
foreplay___SPA	愛知県	KUREI	1359
Glorious Days___SPN	岐阜県	ITSUKI	524
Glorious Days___SPH	岐阜県	ITSUKI	820
Glorious Days___SPA	東京都	MIKAMO	920
Happy Wedding___SPN	神奈川県	16GO!?	1231
Happy Wedding___SPH	新潟県	W	1700
Happy Wedding___SPA	神奈川県	TATSU	1872
Last Message___SPN	北海道	ALIKA	999
Last Message___SPH	静岡県	*ALEX*	1348
Last Message___SPA	香川県	OHMZSE	1636
Let the Snow Paint Me___SPN	栃木県	SENJU.	858
Let the Snow Paint Me___SPH	神奈川県	STEEL*	1068
Let the Snow Paint Me___SPA	神奈川県	CYBERX	1248
Love Me Do___SPN	海外	IIDX30	1138
Love Me Do___SPH	埼玉県	AARR88	1709
Love Me Do___SPA	青森県	MOSAPI	2116
MAX 300___SPN	東京都	PICO	1138
MAX 300___SPH	東京都	PICO	1960
MAX 300___SPA	韓国	KKM*	2856
Somebody Like You___SPN	神奈川県	16GO!?	752
Somebody Like You___SPH	大阪府	IMOTO*	1205
Somebody Like You___SPA	韓国	CHARM	1856
Spica___SPN	東京都	Y13	655
Spica___SPH	北海道	MAI.K	1491
Spica___SPA	埼玉県	UCCHIE	2306
stoic___SPN	青森県	CL0VER	1723
stoic___SPH	韓国	KKM*	2471
stoic___SPA	韓国	DON*	2602
Tomorrow Perfume___SPN	神奈川県	STEEL*	1344
Tomorrow Perfume___SPH	神奈川県	STEEL*	1949
Tomorrow Perfume___SPA	愛知県	PEACE	2164
traces___SPN	神奈川県	STEEL*	1551
traces___SPH	神奈川県	STEEL*	1937
traces___SPA	東京都	MIKAMO	2164
ZERO-ONE___SPN	青森県	CL0VER	1097
ZERO-ONE___SPH	北海道	MUXXXX	1723
ZERO-ONE___SPA	愛知県	PEACE	2258
革命___SPN	山口県	R4P74N	759
革命___SPH	静岡県	*ALEX*	1966
革命___SPA	愛知県	PEACE	2358
abstract___SPN	埼玉県	893573	1281
abstract___SPH	東京都	ARTE3S	1630
abstract___SPA	愛知県	KUREI	1916
airflow___SPN	神奈川県	7KATA2	585
airflow___SPH	高知県	Z	791
airflow___SPA	韓国	DON*	1440
ALL RIGHT___SPN	東京都	04*	884
ALL RIGHT___SPH	愛知県	MONO	1304
ALL RIGHT___SPA	茨城県	NUCHIO	1630
Attitude___SPN	東京都	04*	1045
Attitude___SPH	大阪府	IMOTO*	1431
Attitude___SPA	神奈川県	CYBERX	1762
bit mania___SPN	山梨県	NO4CUP	908
bit mania___SPH	岐阜県	ITSUKI	1283
bit mania___SPA	神奈川県	CYBERX	1868
Blame___SPN	東京都	04*	1197
Blame___SPH	静岡県	*ALEX*	1577
Blame___SPA	韓国	DON*	1956
CELEBRATE NITE___SPN	山梨県	NO4CUP	928
CELEBRATE NITE___SPH	大阪府	IMOTO*	1181
CELEBRATE NITE___SPA	神奈川県	CYBERX	1427
Colors -Y&Co. Eurobeat Remix-___SPN	神奈川県	MASAKI	1170
Colors -Y&Co. Eurobeat Remix-___SPH	和歌山県	RE*	2042
Colors -Y&Co. Eurobeat Remix-___SPA	愛知県	PEACE	2198
dual control___SPN	東京都	SHINPO	782
dual control___SPH	東京都	SHINPO	1480
dual control___SPA	茨城県	TAKWAN	1909
Giudecca___SPN	兵庫県	UN&C0.	929
Giudecca___SPH	北海道	MUXXXX	1991
Giudecca___SPA	韓国	DON*	2732
Halfway of promise___SPN	神奈川県	16GO!?	960
Halfway of promise___SPH	和歌山県	GIGANT	1545
Halfway of promise___SPA	韓国	KKM*	1866
HYPER BOUNDARY GATE___SPN	岐阜県	TUTTYO	1280
HYPER BOUNDARY GATE___SPH	大阪府	IMOTO*	1940
HYPER BOUNDARY GATE___SPA	茨城県	NUCHIO	2228
LAB___SPN	東京都	ATIA	1065
LAB___SPH	北海道	MUXXXX	2031
LAB___SPA	愛知県	KUREI	2142
LOVE IS ORANGE___SPN	東京都	04*	796
LOVE IS ORANGE___SPH	和歌山県	RE*	1036
LOVE IS ORANGE___SPA	韓国	BAELZ	1805
LOVE IS ORANGE___SPL	東京都	MIKAMO	2116
Luv 2 Feel Your Body___SPN	群馬県	COG	859
Luv 2 Feel Your Body___SPH	東京都	NAGACH	1068
Luv 2 Feel Your Body___SPA	愛知県	PEACE	1674
memories___SPN	東京都	04*	1132
memories___SPH	和歌山県	RE*	2075
memories___SPA	東京都	TETSUO	2295
Monkey Dance___SPN	東京都	04*	819
Monkey Dance___SPH	東京都	MIKAMO	1378
Monkey Dance___SPA	韓国	DON*	1993
murmur twins___SPN	静岡県	R-GREY	1133
murmur twins___SPH	静岡県	*ALEX*	1696
murmur twins___SPA	香川県	OHMZSE	2408
MUSIC TO YOUR HEAD___SPN	山梨県	NO4CUP	815
MUSIC TO YOUR HEAD___SPH	東京都	KT4ER1	1466
MUSIC TO YOUR HEAD___SPA	愛知県	PEACE	1693
PLEASE DON'T GO___SPN	山梨県	NO4CUP	992
PLEASE DON'T GO___SPH	静岡県	*ALEX*	1414
PLEASE DON'T GO___SPA	韓国	KKM*	2497
rainbow flyer___SPN	神奈川県	STEEL*	836
rainbow flyer___SPH	神奈川県	LYRI-Q	1699
rainbow flyer___SPA	埼玉県	UCCHIE	2156
symbolic___SPN	山梨県	NO4CUP	1425
symbolic___SPH	和歌山県	GIGANT	1867
symbolic___SPA	韓国	DON*	2273
thunder___SPN	神奈川県	16GO!?	1206
thunder___SPH	神奈川県	STEEL*	1611
thunder___SPA	韓国	DON*	1905
WAR GAME___SPN	山口県	R4P74N	962
WAR GAME___SPH	愛知県	MONO	1563
WAR GAME___SPA	韓国	CHARM	2154
World Wide Love___SPN	大阪府	IMOTO*	706
World Wide Love___SPH	和歌山県	RE*	1052
World Wide Love___SPA	和歌山県	GIGANT	1118
xenon___SPN	青森県	CL0VER	1130
xenon___SPH	北海道	MUXXXX	1717
xenon___SPA	韓国	DON*	2755
桜___SPN	神奈川県	7KATA2	1025
桜___SPH	埼玉県	KINUYO	1587
桜___SPA	岩手県	DOLCE*	2222
蒼い衝動___SPN	東京都	04*	931
蒼い衝動___SPH	愛知県	MONO	1381
蒼い衝動___SPA	愛知県	KUREI	1605
Abyss -The Heavens Remix-___SPB	愛知県	TMR089	575
Abyss -The Heavens Remix-___SPN	山梨県	NO4CUP	1500
Abyss -The Heavens Remix-___SPH	鹿児島県	CHP*1E	1870
Abyss -The Heavens Remix-___SPA	神奈川県	CYBERX	2374
ACT___SPN	愛知県	TAKPOP	1049
ACT___SPH	北海道	MUXXXX	1719
ACT___SPA	東京都	REBEL	1865
ATOMIC AGE___SPN	富山県	NT-ZMC	368
ATOMIC AGE___SPH	神奈川県	16GO!?	679
ATOMIC AGE___SPA	愛知県	KUREI	1342
BAD BOY BASS!! (dj Remo-con MIX)___SPN	山梨県	NO4CUP	928
BAD BOY BASS!! (dj Remo-con MIX)___SPH	和歌山県	GIGANT	1415
BAD BOY BASS!! (dj Remo-con MIX)___SPA	愛知県	PEACE	1815
bag___SPN	山梨県	NO4CUP	926
bag___SPH	愛知県	MONO	1219
bag___SPA	神奈川県	CYBERX	1924
BRIGHTNESS DARKNESS___SPN	大阪府	IMOTO*	726
BRIGHTNESS DARKNESS___SPH	和歌山県	GIGANT	1494
BRIGHTNESS DARKNESS___SPA	茨城県	NUCHIO	1776
Cradle___SPN	東京都	04*	914
Cradle___SPH	静岡県	*ALEX*	1486
Cradle___SPA	神奈川県	CYBERX	1602
Distress___SPN	山梨県	NO4CUP	1349
Distress___SPH	韓国	SIGSIG	1862
e-motion 2003  -romantic extra-___SPN	山梨県	NO4CUP	1324
e-motion 2003  -romantic extra-___SPH	和歌山県	GIGANT	1628
e-motion 2003  -romantic extra-___SPA	愛知県	PEACE	2000
fun___SPN	青森県	T	619
fun___SPH	北海道	N!?	1152
fun___SPA	岩手県	DOLCE*	1890
Golden Horn___SPN	和歌山県	T.T	707
Golden Horn___SPH	愛知県	MONO	1253
Golden Horn___SPA	愛知県	PEACE	1522
HYPER EUROBEAT (2DX style)___SPN	東京都	04*	1104
HYPER EUROBEAT (2DX style)___SPH	北海道	N!?	1670
HYPER EUROBEAT (2DX style)___SPA	茨城県	NUCHIO	1975
I Was The One (80's EUROBEAT STYLE)___SPN	千葉県	RE*	792
I Was The One (80's EUROBEAT STYLE)___SPH	東京都	PICO	1366
I Was The One (80's EUROBEAT STYLE)___SPA	神奈川県	CYBERX	1454
Karma___SPN	山梨県	NO4CUP	1320
Karma___SPH	和歌山県	RE*	1671
Karma___SPA	東京都	DINASO	1846
lights___SPN	茨城県	*AINE*	700
lights___SPH	青森県	CL0VER	1473
lights___SPA	千葉県	U*TAKA	1815
LOVE SHINE___SPB	富山県	NT-ZMC	540
LOVE SHINE___SPN	東京都	04*	861
LOVE SHINE___SPH	和歌山県	RE*	1838
LOVE SHINE___SPA	愛知県	KUREI	2091
lower world___SPN	山梨県	NO4CUP	1374
lower world___SPH	静岡県	*ALEX*	1907
lower world___SPA	韓国	DON*	2282
Make A Difference___SPN	神奈川県	16GO!?	873
Make A Difference___SPH	静岡県	*ALEX*	1631
Make A Difference___SPA	神奈川県	TATSU	2284
MARIA (I believe... )___SPN	東京都	04*	745
MARIA (I believe... )___SPH	神奈川県	STEEL*	1595
MARIA (I believe... )___SPA	愛知県	PEACE	1966
moon_child___SPN	埼玉県	893573	1050
moon_child___SPH	北海道	MUXXXX	2008
moon_child___SPA	韓国	DON*	2580
one or eight___SPN	山梨県	NO4CUP	1358
one or eight___SPH	北海道	MUXXXX	1909
one or eight___SPA	韓国	KKM*	2341
quasar___SPN	神奈川県	STEEL*	1179
quasar___SPH	神奈川県	STEEL*	1788
quasar___SPA	韓国	DON*	2322
Quickening___SPN	東京都	04*	944
Quickening___SPH	韓国	BANARI	1732
Quickening___SPA	韓国	DON*	2123
Really Love___SPN	神奈川県	16GO!?	663
Really Love___SPH	東京都	DINASO	989
Really Love___SPA	神奈川県	TATSU	1781
RISLIM -Remix-___SPN	東京都	39NYAN	793
RISLIM -Remix-___SPH	千葉県	KI.	994
RISLIM -Remix-___SPA	韓国	DON*	1900
rottel-the-Mercury___SPN	大阪府	IMOTO*	1006
rottel-the-Mercury___SPH	和歌山県	RE*	1922
rottel-the-Mercury___SPA	愛知県	KUREI	2274
Silvia Drive___SPN	神奈川県	16GO!?	855
Silvia Drive___SPH	青森県	CL0VER	1549
Silvia Drive___SPA	愛知県	PEACE	2090
SNOW___SPN	東京都	04*	1054
SNOW___SPH	愛知県	MONO	1391
SNOW___SPA	愛知県	PEACE	2073
STAR FIELD___SPN	神奈川県	16GO!?	702
STAR FIELD___SPH	神奈川県	STEEL*	1598
STAR FIELD___SPA	東京都	REBEL	1893
Sweet Sweet Magic___SPN	東京都	04*	1011
Sweet Sweet Magic___SPH	愛知県	YUDEX2	1549
Sweet Sweet Magic___SPA	東京都	MIKAMO	2062
SWEETEST SAVAGE___SPN	東京都	04*	662
SWEETEST SAVAGE___SPH	宮城県	YULI	1391
SWEETEST SAVAGE___SPA	神奈川県	TATSU	1851
ライオン好き___SPN	東京都	04*	654
ライオン好き___SPH	愛知県	MONO	1196
ライオン好き___SPA	神奈川県	CYBERX	1510
真夏の花・真夏の夢___SPN	東京都	04*	830
真夏の花・真夏の夢___SPH	青森県	CL0VER	1193
真夏の花・真夏の夢___SPA	神奈川県	TATSU	1492
1st Samurai___SPN	神奈川県	STEEL*	1091
1st Samurai___SPH	韓国	KKM*	2010
1st Samurai___SPA	韓国	DON*	2757
ALIEN TEMPLE___SPN	海外	IIDX30	1003
ALIEN TEMPLE___SPH	岐阜県	ITSUKI	1645
ALIEN TEMPLE___SPA	韓国	DON*	2040
ASTRAL VOYAGE___SPN	東京都	04*	1009
ASTRAL VOYAGE___SPH	神奈川県	STEEL*	1441
ASTRAL VOYAGE___SPA	東京都	NIKE.	1938
BABY LOVE___SPN	山口県	&#9191	1190
BABY LOVE___SPH	静岡県	*ALEX*	1718
BABY LOVE___SPA	愛知県	PEACE	2171
Back Into The Light___SPN	韓国	MINY	1197
Back Into The Light___SPH	大阪府	IMOTO*	1663
Back Into The Light___SPA	東京都	MIKAMO	2170
Boundary___SPN	山梨県	NO4CUP	869
Boundary___SPH	韓国	BANARI	1853
Boundary___SPA	東京都	NIKE.	2061
CARRY ON NIGHT (English version)___SPN	高知県	Z	1016
CARRY ON NIGHT (English version)___SPH	神奈川県	STEEL*	1393
CARRY ON NIGHT (English version)___SPA	愛知県	PEACE	2070
Daisuke___SPB	長野県	HIR0TA	472
Daisuke___SPN	山梨県	NO4CUP	1226
Daisuke___SPH	和歌山県	RE*	1690
Daisuke___SPA	愛知県	PEACE	2410
Debtty Daddy___SPN	東京都	PICO	1066
